label,f0,f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62
P,0.00000000,0.00000000,0.00000000,-0.14786484,0.23268938,-0.41486778,-0.43740799,0.30983616,-0.51893184,-0.72239441,0.44530428,-0.53039660,-0.96413167,0.62657413,-0.52278354,-0.78977752,-0.47861879,-0.38363463,-1.24663520,-0.41800045,-0.46870815,-1.50032285,-0.44224264,-0.52000784,-1.72992744,-0.48872570,-0.55945652,-0.79161969,-0.38993095,-0.18146334,-1.06959735,0.14105559,-0.33240163,-1.11069966,0.68006287,-0.43326861,-1.08656365,1.04637896,-0.47636987,-0.76845298,-0.22660826,-0.00499149,-0.99496740,0.22105319,-0.19204897,-0.99730528,0.70505993,-0.32663328,-0.98691195,1.01627008,-0.37337313,-0.72184882,-0.10588682,0.14770104,-0.85968491,0.24158737,-0.03872568,-0.86032305,0.55804046,-0.16515585,-0.83132385,0.81188829,-0.21467352
P,0.00000000,0.00000000,0.00000000,-0.18718461,0.14818714,-0.38652328,-0.48996216,0.16846917,-0.44020696,-0.77421982,0.29235092,-0.39800598,-0.99569557,0.45845180,-0.33328005,-0.77101585,-0.58478610,-0.25211064,-1.15733338,-0.58374279,-0.25679040,-1.35530287,-0.63186473,-0.26375646,-1.54650594,-0.71034572,-0.27855801,-0.74841743,-0.50334323,-0.03134118,-1.01480534,-0.04334253,-0.08976420,-1.07272192,0.44089048,-0.16910311,-1.07071164,0.77261458,-0.21039206,-0.70942927,-0.33410589,0.16281337,-0.94574073,0.04530625,0.05579414,-0.97870131,0.49655772,-0.08969153,-1.00250692,0.76915408,-0.16003591,-0.66515725,-0.21698358,0.33537503,-0.81682537,0.08908361,0.20602331,-0.84924706,0.37692420,0.07323308,-0.85604538,0.58403190,0.00625908
P,0.00000000,0.00000000,0.00000000,-0.14074840,0.16750916,-0.38895123,-0.41957947,0.22633135,-0.50265579,-0.69351478,0.36151370,-0.53357045,-0.92092478,0.54593276,-0.54831349,-0.72992358,-0.56215450,-0.38883657,-1.17319593,-0.49818457,-0.49357860,-1.42625688,-0.52938829,-0.56162703,-1.65493980,-0.56973958,-0.61266790,-0.75371725,-0.43462525,-0.20890769,-1.01931403,0.03487883,-0.37763316,-1.07042777,0.53701855,-0.48619412,-1.06324287,0.89753627,-0.53555187,-0.74700999,-0.24894805,-0.05171833,-0.95771738,0.16237830,-0.24064197,-0.97745635,0.62438072,-0.36924382,-0.98483265,0.93755539,-0.41599608,-0.71165451,-0.10559624,0.08262731,-0.84819058,0.22873989,-0.09630685,-0.87203339,0.55004827,-0.21555286,-0.87038004,0.81660728,-0.26511400
P,0.00000000,0.00000000,0.00000000,-0.12832643,0.16895160,-0.40836417,-0.39585958,0.17725549,-0.52600555,-0.67165671,0.26242349,-0.55777094,-0.91977314,0.39125593,-0.57595239,-0.70148737,-0.59822333,-0.38735554,-1.13118676,-0.61163985,-0.48217358,-1.37258700,-0.68758368,-0.54619666,-1.59046865,-0.78325116,-0.59689804,-0.73190214,-0.47961418,-0.19286831,-1.01452132,-0.03071302,-0.34730604,-1.07715969,0.45923701,-0.46256072,-1.06776471,0.80039146,-0.52164870,-0.72366520,-0.29714639,-0.02126004,-0.96983371,0.07047964,-0.20762663,-0.99555210,0.53573668,-0.34903272,-0.98295347,0.84836677,-0.40707067,-0.68435351,-0.16010824,0.12733956,-0.83474397,0.13734557,-0.06429102,-0.84025180,0.42784171,-0.19703962,-0.80647670,0.66422055,-0.25500937
P,0.00000000,0.00000000,0.00000000,-0.13438673,0.11715636,-0.37691593,-0.38113044,0.08042737,-0.46678391,-0.62925312,0.13807636,-0.47099214,-0.84729818,0.24851866,-0.45843331,-0.65257520,-0.67573906,-0.34281530,-1.03580315,-0.67714334,-0.42585493,-1.25257479,-0.73382256,-0.48302793,-1.44830789,-0.81732382,-0.52639592,-0.67292779,-0.55403706,-0.15916851,-0.94205025,-0.16559917,-0.29515111,-0.99922530,0.28799738,-0.39704890,-0.99252082,0.60938633,-0.44580254,-0.67418525,-0.37987093,0.00055871,-0.90809926,-0.06928073,-0.16810281,-0.93013446,0.37539322,-0.30543580,-0.92988666,0.67718893,-0.36061498,-0.64596258,-0.25497010,0.13883657,-0.79031143,0.01237993,-0.03546276,-0.80541829,0.28776029,-0.16620786,-0.79598779,0.52143334,-0.22453236
P,0.00000000,0.00000000,0.00000000,-0.14680317,0.12058613,-0.41607495,-0.42294329,0.11500447,-0.49456758,-0.69193194,0.21263914,-0.47148060,-0.92312148,0.34895270,-0.42848269,-0.69750131,-0.62887475,-0.34352361,-1.08091499,-0.64198622,-0.38824240,-1.29049225,-0.69033164,-0.42079729,-1.48921375,-0.76019459,-0.45072790,-0.69523769,-0.51586191,-0.12236562,-0.96155319,-0.09679104,-0.21802145,-1.03122614,0.38283921,-0.30963533,-1.03528077,0.72377388,-0.35753253,-0.67249915,-0.33402305,0.07216621,-0.90646535,-0.01157167,-0.06742414,-0.94101494,0.42042114,-0.21825192,-0.96437734,0.69300479,-0.28938136,-0.63214080,-0.21308766,0.24338513,-0.77362721,0.06521613,0.08401149,-0.79670722,0.32913095,-0.05664123,-0.79815391,0.53170986,-0.12672767
P,0.00000000,0.00000000,0.00000000,-0.16525218,0.14253535,-0.38621454,-0.47048493,0.15202946,-0.47217280,-0.76276201,0.26133156,-0.47212290,-0.99701202,0.41472796,-0.45509427,-0.74351592,-0.59226371,-0.31049601,-1.15497953,-0.63037837,-0.35933240,-1.37974957,-0.69331055,-0.39467535,-1.58407879,-0.77572397,-0.42791548,-0.74714908,-0.48453058,-0.11467463,-1.03392289,-0.05805075,-0.22306628,-1.09714822,0.42646968,-0.32111580,-1.09978083,0.75496231,-0.37098663,-0.72212446,-0.30378485,0.05739256,-0.98003868,0.04539403,-0.08075555,-1.02497111,0.48944535,-0.21598735,-1.04439169,0.77172080,-0.27773305,-0.67312820,-0.17363457,0.20682988,-0.84969458,0.12208691,0.06189293,-0.88555317,0.39907974,-0.05706170,-0.88720142,0.60130394,-0.11281508
P,0.00000000,0.00000000,0.00000000,-0.16343607,0.16472751,-0.38243180,-0.46100061,0.18922177,-0.47346462,-0.74729796,0.27636730,-0.47928180,-0.97743211,0.42750480,-0.46739727,-0.72861780,-0.60102405,-0.32846034,-1.14571765,-0.62824569,-0.39328722,-1.37318351,-0.69032850,-0.43720748,-1.58450711,-0.76783872,-0.47472519,-0.73920745,-0.50277282,-0.13933151,-1.01544699,-0.08664311,-0.25885453,-1.08949128,0.40575084,-0.35452556,-1.10224035,0.75615070,-0.40235199,-0.72100052,-0.32891290,0.02588187,-0.96119367,0.01376035,-0.12255540,-1.01588314,0.47486551,-0.25350659,-1.05100533,0.78709402,-0.31123188,-0.67604636,-0.20086434,0.16816485,-0.82997728,0.08350662,0.01125088,-0.86666484,0.36944128,-0.10911928,-0.87786839,0.59885745,-0.16339980
P,0.00000000,0.00000000,0.00000000,-0.13822679,0.14840494,-0.45102749,-0.40481512,0.14027324,-0.54646536,-0.65648248,0.22503035,-0.53013131,-0.89719543,0.33809818,-0.49236462,-0.66412202,-0.62266619,-0.41379798,-1.04545168,-0.68555926,-0.48910438,-1.27475485,-0.76572179,-0.54396475,-1.47900022,-0.86176924,-0.58379550,-0.65657466,-0.50880681,-0.17517651,-0.94018869,-0.16189706,-0.28062034,-1.02298423,0.28638244,-0.38045651,-1.02324816,0.61888221,-0.43369939,-0.64700125,-0.34395188,0.03573145,-0.89107139,-0.05370125,-0.11330166,-0.92463572,0.38510589,-0.27408421,-0.93840307,0.65753085,-0.35026831,-0.62347413,-0.23856945,0.22135513,-0.77664805,0.02772527,0.05562356,-0.80231535,0.30248452,-0.09003906,-0.79043512,0.52802056,-0.16315836
P,0.00000000,0.00000000,0.00000000,-0.06399709,0.11000123,-0.45807646,-0.30136920,0.13469253,-0.60880016,-0.54831138,0.22524429,-0.66294148,-0.80221503,0.37382863,-0.70415095,-0.60908028,-0.63390139,-0.47664477,-1.02131623,-0.64158299,-0.60889473,-1.27045156,-0.69921660,-0.70833928,-1.49665588,-0.75628961,-0.78328941,-0.65537913,-0.45430640,-0.27548920,-0.90773127,-0.02224734,-0.46304008,-0.94292990,0.46637430,-0.59907206,-0.92694967,0.81851945,-0.67236995,-0.67931847,-0.24331387,-0.10110921,-0.89124571,0.12061958,-0.30787669,-0.88469482,0.56625323,-0.45885256,-0.87348825,0.85947591,-0.52502106,-0.67312474,-0.10885171,0.04623655,-0.81362573,0.20875572,-0.15012575,-0.80299090,0.49354253,-0.27982310,-0.77445904,0.72049276,-0.33966617
P,0.00000000,0.00000000,0.00000000,-0.01986309,0.14084625,-0.50269234,-0.22347163,0.25836698,-0.70058554,-0.45615729,0.45328356,-0.79277857,-0.72270092,0.65544509,-0.87394627,-0.59682760,-0.54708320,-0.58693848,-1.04237616,-0.49067267,-0.77165968,-1.31362493,-0.51924281,-0.90191334,-1.55592748,-0.55126600,-0.99362620,-0.65410921,-0.38414037,-0.38181943,-0.87263601,0.14694243,-0.63297621,-0.86669442,0.72315637,-0.77473504,-0.82250983,1.10345695,-0.83821641,-0.68052783,-0.15083999,-0.20498548,-0.86617495,0.33466768,-0.47362582,-0.82819897,0.80696278,-0.61326368,-0.78920540,1.09098663,-0.65550092,-0.68001878,0.02657868,-0.05590003,-0.79929284,0.44814876,-0.29803953,-0.75688162,0.75871016,-0.41571759,-0.69948082,0.97878496,-0.45469730
P,0.00000000,0.00000000,0.00000000,-0.06194433,0.16857857,-0.47993243,-0.31320716,0.23848811,-0.64157749,-0.57811649,0.38874839,-0.70588727,-0.85486782,0.58563526,-0.75831336,-0.62233383,-0.60125432,-0.50119242,-1.06399248,-0.59596564,-0.65054244,-1.32689467,-0.65311365,-0.75756111,-1.56430335,-0.71911921,-0.83730143,-0.66899287,-0.41632265,-0.30020260,-0.92417366,0.05432425,-0.50918213,-0.96923032,0.56827898,-0.65820045,-0.96542793,0.90395695,-0.73992930,-0.69306264,-0.18111319,-0.13019524,-0.92852118,0.23088491,-0.37221712,-0.92588554,0.71075664,-0.54537566,-0.92149714,1.01355426,-0.62088453,-0.69655210,-0.01806762,0.01362643,-0.86571642,0.34518514,-0.21495267,-0.87937532,0.68002247,-0.36495502,-0.87239824,0.94169801,-0.43716546
P,0.00000000,0.00000000,0.00000000,-0.13716002,0.08804109,-0.38848130,-0.39117277,0.02074342,-0.45349720,-0.63670902,0.03890801,-0.42006608,-0.85090874,0.10230780,-0.36578579,-0.61778582,-0.71768332,-0.32135857,-0.97122256,-0.79230654,-0.36871534,-1.17643775,-0.85220214,-0.40364361,-1.35983265,-0.93186005,-0.43236469,-0.61836019,-0.60224871,-0.11346791,-0.89549128,-0.28623837,-0.20281800,-0.98453669,0.13947433,-0.29082971,-1.00534403,0.44013909,-0.33573847,-0.61549761,-0.43465411,0.06890430,-0.86086576,-0.18516292,-0.06880001,-0.90088404,0.21624333,-0.21499975,-0.92450044,0.45805376,-0.28147881,-0.59685043,-0.32843649,0.23042989,-0.75509026,-0.09311824,0.07086385,-0.77295782,0.14015199,-0.06510304,-0.76347675,0.32123081,-0.13017316
P,0.00000000,0.00000000,0.00000000,-0.13109561,0.13338344,-0.40285651,-0.38307425,0.06449906,-0.49364292,-0.62848821,0.06097796,-0.48629654,-0.85399436,0.13633644,-0.45928899,-0.57766149,-0.71766709,-0.38892307,-0.94906573,-0.83103547,-0.47331859,-1.16856200,-0.93049675,-0.52713983,-1.35919965,-1.04243790,-0.56574379,-0.60281930,-0.60601747,-0.19012703,-0.87965167,-0.30672596,-0.31150124,-0.98210653,0.12287279,-0.40105139,-1.00633806,0.43919833,-0.44619643,-0.62292807,-0.43322854,-0.01817633,-0.86792731,-0.16026436,-0.18198278,-0.92031508,0.25454471,-0.32329728,-0.95893437,0.51247477,-0.38618128,-0.61981831,-0.31294018,0.13160767,-0.78937356,-0.06683905,-0.03114003,-0.83529253,0.19199242,-0.15836762,-0.85831832,0.41130826,-0.22121527
P,0.00000000,0.00000000,0.00000000,-0.06517351,0.07501383,-0.39779627,-0.25738076,0.02658195,-0.53629888,-0.48057494,0.03779001,-0.59893705,-0.72695346,0.05699386,-0.64869979,-0.47640658,-0.78023352,-0.40530534,-0.85896468,-0.91015678,-0.54130250,-1.09259341,-1.04168062,-0.63903385,-1.29653500,-1.15980892,-0.70858854,-0.54478073,-0.63701727,-0.25048341,-0.78860206,-0.38041028,-0.44791039,-0.85042745,0.04694040,-0.57248011,-0.84927033,0.37183264,-0.62914813,-0.59245450,-0.44396655,-0.12297246,-0.80041192,-0.19250474,-0.33740230,-0.82632616,0.19522606,-0.46768965,-0.83517376,0.44905667,-0.51294971,-0.60748241,-0.30160033,-0.01970432,-0.76816230,-0.09450406,-0.20707474,-0.79713198,0.15571629,-0.31403216,-0.79956213,0.36976740,-0.35731884
P,0.00000000,0.00000000,0.00000000,-0.01679931,0.15071457,-0.47377096,-0.20612548,0.19311671,-0.65073079,-0.42921427,0.27089474,-0.73025142,-0.69465267,0.35300671,-0.79997273,-0.49568325,-0.66735928,-0.55581445,-0.89520201,-0.76348652,-0.73723842,-1.14571816,-0.88255931,-0.86324747,-1.37419102,-0.98883762,-0.95425060,-0.57394660,-0.52066512,-0.38036425,-0.79992116,-0.10331416,-0.62132325,-0.83763024,0.42263664,-0.76222168,-0.83168552,0.78777850,-0.83354800,-0.62979975,-0.30222910,-0.23512856,-0.81773474,0.11731553,-0.49593446,-0.80352407,0.56918293,-0.63665021,-0.79665792,0.84604490,-0.68875216,-0.64438289,-0.13587709,-0.11857515,-0.78369750,0.23689809,-0.35281549,-0.77379576,0.54172666,-0.47383173,-0.76097600,0.78775905,-0.52456205
Q,0.00000000,0.00000000,0.00000000,0.14890692,0.35404341,-0.53092780,0.08045763,0.76183061,-0.73450746,-0.01768944,1.11746881,-0.77408261,-0.15535643,1.51411499,-0.77293862,-0.42050087,0.35399583,-0.83538373,-0.49709137,1.16738952,-1.02736689,-0.48407879,1.69713850,-1.11482428,-0.51150401,2.11974662,-1.16788742,-0.52158761,0.36668891,-0.54801121,-0.36072730,1.10501319,-0.68464325,-0.15949648,1.00525636,-0.64273302,-0.14439846,0.83965080,-0.61715006,-0.57286576,0.48932605,-0.27939630,-0.35088821,1.07957991,-0.38166294,-0.16538518,0.85249277,-0.31909145,-0.20666101,0.64984857,-0.28839918,-0.61153201,0.62785993,-0.04977336,-0.39357413,1.00641148,-0.16525620,-0.24679946,0.81832078,-0.17332990,-0.25310095,0.62644181,-0.16999828
Q,0.00000000,0.00000000,0.00000000,0.18642360,0.44509812,-0.49957725,0.13861009,0.95103259,-0.69832719,0.01092678,1.34236730,-0.74052347,-0.11794693,1.80876792,-0.74276068,-0.40422106,0.38870188,-0.82795905,-0.48750169,1.33742309,-1.04641414,-0.49205124,1.96052280,-1.16551530,-0.52623192,2.44066416,-1.24366700,-0.54902929,0.38479957,-0.56971568,-0.33415754,1.23590076,-0.70078756,-0.11355313,1.05212224,-0.63749862,-0.10422175,0.75080395,-0.60416730,-0.62443157,0.52453372,-0.33339714,-0.33922499,1.20430317,-0.44418612,-0.15109999,0.97686040,-0.36720369,-0.18995676,0.73502021,-0.33012447,-0.68048200,0.65599332,-0.13480905,-0.42504495,1.10419522,-0.25977284,-0.26195995,0.90325327,-0.25156251,-0.25640459,0.69640734,-0.23748554
Q,0.00000000,0.00000000,0.00000000,0.16824102,0.26673907,-0.39391278,0.16998580,0.78111135,-0.59088631,0.08017421,1.30900908,-0.67799126,-0.00521091,1.78444443,-0.73637296,-0.33556808,0.31033954,-0.67670642,-0.37790878,1.22960601,-0.89652968,-0.36184397,1.82152662,-1.03236378,-0.36924528,2.30468349,-1.12938178,-0.53803632,0.38762253,-0.49581201,-0.28098635,1.19915689,-0.65264932,-0.11025334,0.99909123,-0.63072288,-0.09862758,0.72127111,-0.62630552,-0.62399731,0.56534869,-0.32998656,-0.34333454,1.20946754,-0.45162660,-0.21271847,0.99818259,-0.37859636,-0.21935348,0.76248326,-0.34085726,-0.65986733,0.72527347,-0.19635045,-0.43065039,1.13483000,-0.32131068,-0.29668770,0.96214341,-0.30846354,-0.26694279,0.77200755,-0.28913500
Q,0.00000000,0.00000000,0.00000000,0.21159551,0.24179060,-0.33031051,0.24184350,0.69767319,-0.51380469,0.13947791,1.17251537,-0.60799291,0.08643290,1.63002359,-0.67989897,-0.20878782,0.32024130,-0.60062146,-0.21862287,1.14766583,-0.78177139,-0.19941259,1.63845675,-0.88091079,-0.21683444,2.04592997,-0.95842333,-0.42748644,0.44385898,-0.46079374,-0.16779338,1.17011707,-0.61047946,-0.02197022,0.99223650,-0.58322925,-0.02273240,0.73990939,-0.57374904,-0.51701868,0.62720839,-0.32931858,-0.24981704,1.16919332,-0.43867707,-0.12617796,1.02226507,-0.35565455,-0.12920466,0.83123665,-0.31282956,-0.55408079,0.80118462,-0.22604797,-0.32878849,1.11053456,-0.33731775,-0.21027657,0.99277577,-0.32744015,-0.19681587,0.84295112,-0.31542564
Q,0.00000000,0.00000000,0.00000000,0.18553216,0.27013001,-0.35580744,0.19660699,0.75815036,-0.54785628,0.08876913,1.26294985,-0.63821330,0.02482464,1.73581786,-0.70521319,-0.25176450,0.27480057,-0.65594635,-0.29360983,1.17108668,-0.84271250,-0.29925272,1.70250703,-0.94425277,-0.34034410,2.13825843,-1.02498100,-0.48059086,0.37456692,-0.49359633,-0.23027501,1.18916124,-0.64451625,-0.08232661,1.05544925,-0.61256285,-0.07766435,0.83192454,-0.60265856,-0.57451715,0.56853063,-0.33792080,-0.30233823,1.20536721,-0.45161353,-0.17390713,1.04974034,-0.36485586,-0.16760823,0.84740215,-0.31921490,-0.61618542,0.75893031,-0.21057138,-0.39036806,1.16259809,-0.33504820,-0.25932034,1.04225074,-0.32627231,-0.23233005,0.88556454,-0.31219523
Q,0.00000000,0.00000000,0.00000000,0.17044347,0.36017400,-0.51385893,0.10300333,0.84938963,-0.77037568,-0.07720845,1.31247592,-0.87854367,-0.25747433,1.84356468,-0.95478015,-0.39953483,0.14457977,-0.90524505,-0.59758204,1.11042756,-1.15997458,-0.66584185,1.74820483,-1.30248857,-0.74953752,2.25769722,-1.40114652,-0.60976518,0.13171299,-0.65671762,-0.47392304,1.07987076,-0.83908456,-0.24910329,0.97763220,-0.79709092,-0.19414888,0.70375427,-0.78018557,-0.71911943,0.28790313,-0.42366541,-0.51204432,1.09154539,-0.56511518,-0.30918406,0.95206948,-0.47239188,-0.29143245,0.70410399,-0.42525250,-0.78949282,0.44311801,-0.22888402,-0.59389124,0.98834122,-0.37065032,-0.41221792,0.87103474,-0.35413743,-0.36204095,0.66836620,-0.33508311
Q,0.00000000,0.00000000,0.00000000,0.04931014,0.39531670,-0.45284548,-0.10236899,0.87445244,-0.67167298,-0.33610911,1.38091057,-0.78405993,-0.56850533,1.88375677,-0.87391124,-0.69165596,0.08394955,-0.63785234,-0.94610948,1.06158608,-0.86136383,-1.06318489,1.71868919,-1.01932658,-1.16549275,2.24065826,-1.12887920,-0.84804262,0.07850391,-0.45176268,-0.99705113,1.15360696,-0.65828040,-1.06487158,1.75741003,-0.76651382,-1.18147352,2.20554604,-0.84828265,-0.91024544,0.19108654,-0.27899809,-0.78330217,1.18527774,-0.45207759,-0.53790919,1.08323121,-0.43691973,-0.42551852,0.84497156,-0.41108563,-0.91790576,0.37007550,-0.14315427,-0.80144572,1.10656667,-0.31046482,-0.58603963,1.03429376,-0.31292421,-0.47469121,0.81475785,-0.28632716
Q,0.00000000,0.00000000,0.00000000,0.06975930,0.11456490,-0.56503506,-0.08230859,0.38967957,-0.81976892,-0.29492460,0.88148899,-0.94864651,-0.54621552,1.34011248,-1.05397472,-0.68786064,-0.14137787,-0.71194103,-0.86547111,0.79967631,-0.92898988,-0.95679868,1.42271114,-1.05594609,-1.02407002,1.92903847,-1.13611339,-0.81651554,-0.02526766,-0.48811601,-0.93600965,0.96568779,-0.72324872,-0.98472017,1.57705916,-0.82381689,-1.07685194,2.04789010,-0.87619441,-0.82809707,0.18822162,-0.28825264,-0.72105010,0.95971424,-0.49462210,-0.44859002,0.86498653,-0.49044511,-0.33866303,0.66684494,-0.45565624,-0.79430434,0.45255468,-0.13252532,-0.64021912,0.99535215,-0.31154548,-0.44607741,0.90441465,-0.32298752,-0.37289944,0.69087207,-0.29719302
Q,0.00000000,0.00000000,0.00000000,0.17780241,0.20620216,-0.60186615,0.11245533,0.59559032,-0.88097587,-0.02161405,1.07253994,-1.00816315,-0.20242998,1.58010513,-1.09711826,-0.48125442,-0.01313823,-0.87648250,-0.61859639,0.95691495,-1.19333409,-0.65974025,1.64513206,-1.37542478,-0.71706323,2.20671082,-1.47891117,-0.61504757,0.13794701,-0.62172857,-0.51760648,1.03792207,-0.88729102,-0.29643006,1.19702952,-0.92182059,-0.23216256,1.23166438,-0.92302082,-0.67199170,0.38551715,-0.40103634,-0.44223117,1.12969703,-0.61116988,-0.17891584,0.97132117,-0.55135124,-0.18132999,0.72371703,-0.49238826,-0.69658795,0.62609446,-0.22859829,-0.45114959,1.13157131,-0.39357345,-0.24270532,0.99192693,-0.37279915,-0.21915119,0.76296992,-0.32977486
Q,0.00000000,0.00000000,0.00000000,0.18535104,0.19807274,-0.53344931,0.15086931,0.63197309,-0.76065877,0.07774940,1.17232398,-0.84244165,-0.02386294,1.69473298,-0.88065986,-0.42943372,0.21641431,-0.79254554,-0.48648156,1.16548650,-1.05038334,-0.45010960,1.80280682,-1.19991284,-0.45096193,2.31816822,-1.29309767,-0.57123259,0.34269610,-0.54273472,-0.34046158,1.17931048,-0.73707797,-0.13490558,1.04959311,-0.73872010,-0.11406483,0.84643066,-0.73589711,-0.62419064,0.55498852,-0.32025143,-0.31904414,1.19071580,-0.47134042,-0.15389150,0.93695030,-0.41091650,-0.21045757,0.70256670,-0.37003095,-0.63683555,0.75792943,-0.14136288,-0.36457147,1.16147366,-0.27946097,-0.22159081,0.94694986,-0.27221100,-0.22834807,0.74226803,-0.24927840
Q,0.00000000,0.00000000,0.00000000,0.20827535,0.15845659,-0.45033342,0.26149951,0.57535469,-0.68770638,0.22212091,1.05928097,-0.80400860,0.16789392,1.57200387,-0.89620514,-0.27690259,0.35905359,-0.78395106,-0.25796438,1.21906048,-0.99626308,-0.17410729,1.73999974,-1.10394356,-0.12937972,2.18579401,-1.17613384,-0.43095819,0.49391926,-0.57694755,-0.19384660,1.22468413,-0.76732913,-0.03853957,1.16046078,-0.77150241,-0.01811512,1.05979506,-0.77570813,-0.47868409,0.67729018,-0.37679962,-0.18114663,1.20795137,-0.51866202,-0.04615196,0.98461576,-0.45307159,-0.07361189,0.79831826,-0.41363452,-0.48836736,0.84706945,-0.20969185,-0.22426838,1.13491155,-0.33515270,-0.09819960,0.93975266,-0.32153341,-0.09889778,0.75262893,-0.30173205
Q,0.00000000,0.00000000,0.00000000,0.20661825,0.14646803,-0.49165749,0.27073134,0.48236443,-0.76819854,0.22986914,0.87959868,-0.90042572,0.16644883,1.35707943,-1.00420882,-0.19972490,0.23024355,-0.95241686,-0.20606736,1.01567893,-1.19832312,-0.17082542,1.53403155,-1.30939206,-0.15161426,1.98914549,-1.37947814,-0.35235656,0.34813863,-0.70406607,-0.15088562,1.01217912,-0.87303644,0.01982751,0.82679458,-0.80838706,0.02636126,0.66156302,-0.77377586,-0.41775240,0.53426556,-0.46180039,-0.17386150,1.01318428,-0.56895937,-0.03395126,0.76646618,-0.44592884,-0.06120067,0.59445141,-0.38352271,-0.46312558,0.71620654,-0.25509759,-0.24137994,0.97304535,-0.34480479,-0.11593822,0.78587849,-0.30026218,-0.12159326,0.63093896,-0.27121048
Q,0.00000000,0.00000000,0.00000000,0.18396309,0.17479287,-0.50992353,0.19936220,0.47945407,-0.81648910,0.12425813,0.85222221,-0.98760223,0.04697056,1.29006638,-1.13069439,-0.27159304,0.07451080,-0.95952351,-0.29143998,0.83215738,-1.23271064,-0.28850218,1.30693615,-1.35590535,-0.33262369,1.74055329,-1.43713883,-0.41359147,0.20610560,-0.73246484,-0.31452030,0.96181657,-0.96064848,-0.20906215,1.05149025,-0.94067677,-0.25275662,1.13483089,-0.93033678,-0.48045355,0.40315973,-0.51268728,-0.27057420,0.99586025,-0.63218245,-0.09527701,0.77959704,-0.47710888,-0.10318695,0.58887345,-0.38936530,-0.52222990,0.59008207,-0.33914385,-0.30590960,0.92828825,-0.42837875,-0.15096346,0.80285526,-0.36909952,-0.13616013,0.65305041,-0.32655071
